mac_address,ip_address,hostname,username,display_name,location,department,device_type
10:60:4B:D6:1C:41,10.10.30.182,BOS-WS-PGONZALEZ01,patrick.gonzalez,Patrick Gonzalez,BOS,IT,workstation
10:60:4B:E5:D6:7B,10.20.30.73,ATL-WS-TBROOKS01,tanisha.brooks,Tanisha Brooks,ATL,Sales,workstation
10:60:4B:E8:E0:57,10.10.30.159,BOS-WS-BTURNER01,brandon.turner,Brandon Turner,BOS,Engineering,workstation
10:60:4B:E9:CD:E5,10.30.30.17,AUS-WS-WANDERSON01,wyatt.anderson,Wyatt Anderson,AUS,Sales,workstation
10:60:4B:F2:74:4D,10.20.30.29,ATL-WS-LBROWN01,latoya.brown,Latoya Brown,ATL,IT,workstation
10:60:4B:F6:D4:05,10.10.30.164,BOS-WS-HSANDERS01,hannah.sanders,Hannah Sanders,BOS,Engineering,workstation
34:17:EB:10:7F:1A,10.20.30.22,ATL-WS-JWASHINGTON01,jerome.washington,Jerome Washington,ATL,IT,workstation
34:17:EB:14:05:46,10.10.31.52,BOS-WS-GCOX01,grace.cox,Grace Cox,BOS,Legal,workstation
34:17:EB:2E:B2:2F,10.30.30.12,AUS-WS-ZYOUNG01,zoey.young,Zoey Young,AUS,Sales,workstation
34:17:EB:3F:1A:F1,10.10.30.63,BOS-WS-JANDERSON01,james.anderson,James Anderson,BOS,Finance,workstation
34:17:EB:40:CD:5F,10.20.30.19,ATL-WS-MWARD01,michelle.ward,Michelle Ward,ATL,IT,workstation
34:17:EB:42:89:62,10.10.30.204,BOS-WS-SMORGAN01,scott.morgan,Scott Morgan,BOS,Sales,workstation
34:17:EB:53:8A:9B,10.20.30.90,ATL-WS-JTAYLOR01,jacqueline.taylor,Jacqueline Taylor,ATL,HR,workstation
34:17:EB:73:8F:B7,10.30.30.75,AUS-WS-CPATEL01,cameron.patel,Cameron Patel,AUS,Operations,workstation
34:17:EB:74:F4:A5,10.20.30.82,ATL-WS-DMOORE01,desiree.moore,Desiree Moore,ATL,Marketing,workstation
34:17:EB:80:3B:0F,10.10.30.185,BOS-WS-JCOOPER01,jennifer.cooper,Jennifer Cooper,BOS,IT,workstation
34:17:EB:9C:AB:B1,10.20.30.80,ATL-WS-KWASHINGTON01,keisha.washington,Keisha Washington,ATL,Marketing,workstation
34:17:EB:CC:53:83,10.30.30.20,AUS-WS-BWHITE01,brooklyn.white,Brooklyn White,AUS,Sales,workstation
34:17:EB:D9:B3:28,10.20.30.18,ATL-WS-KBUTLER01,keith.butler,Keith Butler,ATL,IT,workstation
34:17:EB:DD:BE:C5,10.20.30.57,ATL-WS-JCARTER01,jasmine.carter,Jasmine Carter,ATL,Engineering,workstation
34:17:EB:E2:9C:09,10.30.30.42,AUS-WS-LTAYLOR01,logan.taylor,Logan Taylor,AUS,Engineering,workstation
34:17:EB:E5:0F:82,10.10.30.58,BOS-WS-EWHITE01,ella.white,Ella White,BOS,Finance,workstation
34:17:EB:F7:15:65,10.20.30.21,ATL-WS-TLOPEZ01,tiffany.lopez,Tiffany Lopez,ATL,IT,workstation
3C:D9:2B:0E:3A:60,10.10.30.75,BOS-WS-HSCOTT01,henry.scott,Henry Scott,BOS,Finance,workstation
3C:D9:2B:20:AF:B3,10.20.30.101,ATL-WS-CJONES01,cedric.jones,Cedric Jones,ATL,Finance,workstation
3C:D9:2B:2C:9B:C9,10.30.30.44,AUS-WS-LBROWN02,lucas.brown,Lucas Brown,AUS,Engineering,workstation
3C:D9:2B:3B:CB:57,10.20.30.95,ATL-WS-TALLEN01,tyrone.allen,Tyrone Allen,ATL,Operations,workstation
3C:D9:2B:70:BB:6B,10.30.30.10,AUS-WS-ZCOLLINS01,zoey.collins,Zoey Collins,AUS,Sales,workstation
3C:D9:2B:93:7F:EB,10.20.30.24,ATL-WS-CMARTINEZ01,carlos.martinez,Carlos Martinez,ATL,IT,workstation
3C:D9:2B:94:4A:9B,10.20.30.91,ATL-WS-RHARRIS01,reginald.harris,Reginald Harris,ATL,HR,workstation
3C:D9:2B:9A:37:33,10.20.30.97,ATL-WS-MJOHNSON02,maurice.johnson,Maurice Johnson,ATL,Operations,workstation
3C:D9:2B:A9:5D:54,10.30.30.40,AUS-WS-ACOLLINS01,amelia.collins,Amelia Collins,AUS,Engineering,workstation
3C:D9:2B:A9:AA:C8,10.20.30.98,ATL-WS-TWILLIAMS01,tanya.williams,Tanya Williams,ATL,Legal,workstation
3C:D9:2B:C0:46:AF,10.10.30.73,BOS-WS-AKING01,alexander.king,Alexander King,BOS,Finance,workstation
3C:D9:2B:C1:A5:97,10.20.30.92,ATL-WS-MWRIGHT01,monique.wright,Monique Wright,ATL,HR,workstation
3C:D9:2B:E6:10:06,10.10.31.53,BOS-WS-DHUGHES01,diana.hughes,Diana Hughes,BOS,Legal,workstation
3C:D9:2B:E6:61:36,10.10.31.51,BOS-WS-SPETERSON01,scarlett.peterson,Scarlett Peterson,BOS,Legal,workstation
3C:D9:2B:F9:3B:44,10.10.30.74,BOS-WS-AWRIGHT01,amelia.wright,Amelia Wright,BOS,Finance,workstation
3C:D9:2B:FB:5D:17,10.10.31.12,BOS-WS-CTORRES01,claire.torres,Claire Torres,BOS,HR,workstation
3C:D9:2B:FE:BC:86,10.10.30.154,BOS-WS-JHOWARD01,justin.howard,Justin Howard,BOS,Engineering,workstation
48:51:B7:00:52:AE,10.20.20.10,DC-ATL-01,,Domain Controller,ATL,IT,server
48:51:B7:32:21:58,172.16.1.10,WEB-01,,Web Server,BOS,IT,server
48:51:B7:E3:9E:96,10.10.20.20,FILE-BOS-01,,File Server,BOS,IT,server
48:51:B7:FC:53:2E,10.10.20.11,DC-BOS-02,,Domain Controller,BOS,IT,server
80:86:F2:33:2C:8D,10.10.20.40,APP-BOS-01,,Application Server,BOS,IT,server
80:86:F2:79:9D:84,172.16.1.11,WEB-02,,Web Server,BOS,IT,server
80:86:F2:DD:71:DC,10.20.20.41,DEV-ATL-02,,Dev/Test Server,ATL,IT,server
94:57:A5:02:9A:C7,10.30.30.64,AUS-WS-SPEREZ01,sophia.perez,Sophia Perez,AUS,Marketing,workstation
94:57:A5:0A:80:D9,10.20.30.27,ATL-WS-TRUSSELL01,tonya.russell,Tonya Russell,ATL,IT,workstation
94:57:A5:2F:08:5E,10.20.30.53,ATL-WS-WMORRIS01,whitney.morris,Whitney Morris,ATL,Engineering,workstation
94:57:A5:33:7D:32,10.10.30.160,BOS-WS-SEDWARDS01,samantha.edwards,Samantha Edwards,BOS,Engineering,workstation
94:57:A5:42:13:91,10.10.30.166,BOS-WS-JLONG01,jessica.long,Jessica Long,BOS,Engineering,workstation
94:57:A5:45:A0:21,10.10.30.72,BOS-WS-CYOUNG01,charlotte.young,Charlotte Young,BOS,Finance,workstation
94:57:A5:46:11:55,10.10.31.80,BOS-WS-FMITCHELL01,frank.mitchell,Frank Mitchell,BOS,Operations,workstation
94:57:A5:4F:4E:DF,10.10.31.11,BOS-WS-ZREED01,zoe.reed,Zoe Reed,BOS,HR,workstation
94:57:A5:50:5A:4B,10.20.30.99,ATL-WS-MGREEN01,marcus.green,Marcus Green,ATL,Legal,workstation
94:57:A5:58:42:66,10.20.30.56,ATL-WS-BROBINSON01,brandon.robinson,Brandon Robinson,ATL,Engineering,workstation
94:57:A5:59:63:FE,10.30.30.51,AUS-WS-WRODRIGUEZ01,william.rodriguez,William Rodriguez,AUS,Engineering,workstation
94:57:A5:5D:2E:6B,10.30.30.62,AUS-WS-MLOPEZ01,mia.lopez,Mia Lopez,AUS,Marketing,workstation
94:57:A5:62:95:29,10.20.30.50,ATL-WS-DHAYES01,darren.hayes,Darren Hayes,ATL,Engineering,workstation
94:57:A5:81:C4:A4,10.30.30.63,AUS-WS-IGONZALEZ01,isabella.gonzalez,Isabella Gonzalez,AUS,Marketing,workstation
94:57:A5:86:8E:21,10.20.30.54,ATL-WS-TJACKSON01,terrance.jackson,Terrance Jackson,ATL,Engineering,workstation
94:57:A5:86:A1:C3,10.10.30.10,BOS-WS-JSMITH01,john.smith,John Smith,BOS,Executive,workstation
94:57:A5:A4:60:31,10.10.30.68,BOS-WS-IRODRIGUEZ01,isabella.rodriguez,Isabella Rodriguez,BOS,Finance,workstation
94:57:A5:C4:65:7A,10.10.30.107,BOS-WS-GCARTER01,grace.carter,Grace Carter,BOS,Marketing,workstation
94:57:A5:CE:85:A2,10.30.30.76,AUS-WS-MSHAH01,morgan.shah,Morgan Shah,AUS,Operations,workstation
94:57:A5:D2:FC:40,10.30.30.85,AUS-WS-TWONG01,taylor.wong,Taylor Wong,AUS,Finance,workstation
98:FA:9B:28:CD:74,10.30.30.71,AUS-WS-AKIM01,avery.kim,Avery Kim,AUS,HR,workstation
98:FA:9B:30:99:98,10.10.30.71,BOS-WS-EHALL01,ethan.hall,Ethan Hall,BOS,Finance,workstation
98:FA:9B:52:B0:CA,10.10.30.200,BOS-WS-MHALL01,matthew.hall,Matthew Hall,BOS,Sales,workstation
98:FA:9B:64:5E:53,10.20.30.55,ATL-WS-NHARRIS01,nicole.harris,Nicole Harris,ATL,Engineering,workstation
98:FA:9B:66:03:56,10.10.31.10,BOS-WS-ARAMIREZ01,aria.ramirez,Aria Ramirez,BOS,HR,workstation
98:FA:9B:7A:17:17,10.10.30.167,BOS-WS-CRUSSELL01,chris.russell,Chris Russell,BOS,Engineering,workstation
98:FA:9B:80:B0:D4,10.30.30.18,AUS-WS-STHOMAS01,savannah.thomas,Savannah Thomas,AUS,Sales,workstation
98:FA:9B:85:82:63,10.10.30.15,BOS-WS-MTAYLOR01,margaret.taylor,Margaret Taylor,BOS,Executive,workstation
98:FA:9B:A0:AD:DF,10.20.30.70,ATL-WS-DJOHNSON01,dewayne.johnson,DeWayne Johnson,ATL,Sales,workstation
98:FA:9B:A7:4E:54,10.10.30.50,BOS-WS-RWILSON01,robert.wilson,Robert Wilson,BOS,Finance,workstation
98:FA:9B:AD:A9:0F,10.10.30.110,BOS-WS-RGREEN01,ryan.green,Ryan Green,BOS,Marketing,workstation
98:FA:9B:CB:24:84,10.30.30.16,AUS-WS-SMARTINEZ01,sierra.martinez,Sierra Martinez,AUS,Sales,workstation
98:FA:9B:DD:89:EB,10.10.31.14,BOS-WS-LPRICE01,logan.price,Logan Price,BOS,HR,workstation
98:FA:9B:F9:20:D1,10.30.30.14,AUS-WS-DSMITH01,dallas.smith,Dallas Smith,AUS,Sales,workstation
98:FA:9B:F9:2E:72,10.10.30.183,BOS-WS-SBARNES01,stephanie.barnes,Stephanie Barnes,BOS,IT,workstation
98:FA:9B:FA:FF:8E,10.30.30.23,AUS-WS-RGARCIA01,river.garcia,River Garcia,AUS,Sales,workstation
A4:34:D9:68:66:CF,10.20.20.40,DEV-ATL-01,,Dev/Test Server,ATL,IT,server
A4:34:D9:C7:94:14,10.20.20.20,BACKUP-ATL-01,,Backup Server,ATL,IT,server
B8:AC:6F:0B:31:03,10.10.30.152,BOS-WS-NHALL01,nathan.hall,Nathan Hall,BOS,Engineering,workstation
B8:AC:6F:18:B6:C3,10.10.30.64,BOS-WS-OTHOMAS01,olivia.thomas,Olivia Thomas,BOS,Finance,workstation
B8:AC:6F:1E:E6:AF,10.30.30.19,AUS-WS-HJACKSON01,hunter.jackson,Hunter Jackson,AUS,Sales,workstation
B8:AC:6F:28:A1:17,10.10.30.186,BOS-WS-BREED01,brian.reed,Brian Reed,BOS,IT,workstation
B8:AC:6F:37:F9:01,10.10.31.15,BOS-WS-MQUINN01,madison.quinn,Madison Quinn,BOS,HR,workstation
B8:AC:6F:47:43:33,10.10.30.203,BOS-WS-NREED01,noah.reed,Noah Reed,BOS,Sales,workstation
B8:AC:6F:4D:54:E5,10.20.30.26,ATL-WS-DCOLEMAN01,derek.coleman,Derek Coleman,ATL,IT,workstation
B8:AC:6F:50:0C:8A,10.20.30.16,ATL-WS-NKELLY02,nicholas.kelly,Nicholas Kelly,ATL,IT,workstation
B8:AC:6F:6F:EC:D3,10.10.31.84,BOS-WS-RCOOK01,raymond.cook,Raymond Cook,BOS,Operations,workstation
B8:AC:6F:85:9D:48,10.10.30.158,BOS-WS-ESTEWART01,emily.stewart,Emily Stewart,BOS,Engineering,workstation
B8:AC:6F:93:CF:AC,10.20.30.20,ATL-WS-SJACKSON01,steve.jackson,Steve Jackson,ATL,IT,workstation
B8:AC:6F:9A:8C:8B,10.10.30.12,BOS-WS-MJOHNSON01,mike.johnson,Mike Johnson,BOS,Executive,workstation
B8:AC:6F:9B:B6:63,10.10.31.55,BOS-WS-MFOSTER01,monica.foster,Monica Foster,BOS,Legal,workstation
B8:AC:6F:AD:D9:19,10.10.30.157,BOS-WS-AROSS01,andrew.ross,Andrew Ross,BOS,Engineering,workstation
B8:AC:6F:B0:77:F4,10.30.30.24,AUS-WS-JWILSON01,jordan.wilson,Jordan Wilson,AUS,Sales,workstation
B8:AC:6F:C4:16:7D,10.10.30.201,BOS-WS-HMURPHY01,harper.murphy,Harper Murphy,BOS,Sales,workstation
B8:AC:6F:CB:D0:19,10.10.30.65,BOS-WS-WJACKSON01,william.jackson,William Jackson,BOS,Finance,workstation
B8:AC:6F:D8:52:00,10.10.30.163,BOS-WS-TBROOKS01,tyler.brooks,Tyler Brooks,BOS,Engineering,workstation
B8:AC:6F:DF:F5:2E,10.10.30.156,BOS-WS-JANDERSON02,joseph.anderson,Joseph Anderson,BOS,Engineering,workstation
B8:AC:6F:F4:96:7E,10.30.30.11,AUS-WS-TCAMPBELL01,taylor.campbell,Taylor Campbell,AUS,Sales,workstation
B8:AC:6F:F4:CF:40,10.10.30.153,BOS-WS-CNGUYEN01,charles.nguyen,Charles Nguyen,BOS,Engineering,workstation
B8:AC:6F:FA:09:C1,10.10.30.11,BOS-WS-SWILSON01,sarah.wilson,Sarah Wilson,BOS,Executive,workstation
DC:71:96:56:A8:B6,10.20.20.30,MON-ATL-01,,Monitoring Server,ATL,IT,server
DC:71:96:5F:D3:1B,10.10.20.30,SQL-PROD-01,,Database Server,BOS,IT,server
DC:71:96:A5:D5:71,10.10.20.10,DC-BOS-01,,Domain Controller,BOS,IT,server
E8:6A:64:08:E1:87,10.10.30.207,BOS-WS-MGRANT01,melissa.grant,Melissa Grant,BOS,Sales,workstation
E8:6A:64:0A:F0:56,10.10.30.150,BOS-WS-NLEWIS01,nicholas.lewis,Nicholas Lewis,BOS,Engineering,workstation
E8:6A:64:14:0A:F1,10.10.31.54,BOS-WS-PBRYANT01,peter.bryant,Peter Bryant,BOS,Legal,workstation
E8:6A:64:20:05:28,10.10.30.14,BOS-WS-RCHEN01,richard.chen,Richard Chen,BOS,Executive,workstation
E8:6A:64:43:2B:FA,10.10.30.165,BOS-WS-APOWELL01,adam.powell,Adam Powell,BOS,Engineering,workstation
E8:6A:64:43:36:67,10.20.30.23,ATL-WS-AJAMES01,angela.james,Angela James,ATL,IT,workstation
E8:6A:64:5C:1B:13,10.30.30.15,AUS-WS-HJONES01,houston.jones,Houston Jones,AUS,Sales,workstation
E8:6A:64:67:37:2C,10.20.30.83,ATL-WS-CPARKER01,corey.parker,Corey Parker,ATL,Marketing,workstation
E8:6A:64:6B:5B:52,10.10.30.100,BOS-WS-OMOORE01,olivia.moore,Olivia Moore,BOS,Marketing,workstation
E8:6A:64:9C:FC:BB,10.30.30.81,AUS-WS-APHAM01,alex.pham,Alex Pham,AUS,IT,workstation
E8:6A:64:9F:3C:86,10.30.30.47,AUS-WS-LWILSON01,liam.wilson,Liam Wilson,AUS,Engineering,workstation
E8:6A:64:A1:96:1F,10.10.30.62,BOS-WS-EMARTINEZ01,emma.martinez,Emma Martinez,BOS,Finance,workstation
E8:6A:64:A5:5C:7B,10.10.30.101,BOS-WS-SJOHNSON01,skylar.johnson,Skylar Johnson,BOS,Marketing,workstation
E8:6A:64:B2:12:F4,10.20.30.28,ATL-WS-MWILLIAMS01,marcus.williams,Marcus Williams,ATL,IT,workstation
E8:6A:64:B2:E0:67,10.20.30.51,ATL-WS-CPRICE01,crystal.price,Crystal Price,ATL,Engineering,workstation
E8:6A:64:B4:76:C5,10.10.30.155,BOS-WS-NKELLY01,noah.kelly,Noah Kelly,BOS,Engineering,workstation
E8:6A:64:B8:5D:28,10.10.30.202,BOS-WS-ABELL01,ava.bell,Ava Bell,BOS,Sales,workstation
E8:6A:64:C8:3E:B8,10.30.30.45,AUS-WS-ODAVIS01,oliver.davis,Oliver Davis,AUS,Engineering,workstation
F8:BC:12:11:D2:B8,10.10.30.102,BOS-WS-SNELSON01,scarlett.nelson,Scarlett Nelson,BOS,Marketing,workstation
F8:BC:12:2F:EB:9D,10.10.30.104,BOS-WS-LBELL01,laura.bell,Laura Bell,BOS,Marketing,workstation
F8:BC:12:42:47:14,10.10.30.206,BOS-WS-DSTONE01,derek.stone,Derek Stone,BOS,Sales,workstation
F8:BC:12:5B:34:AB,10.10.30.106,BOS-WS-NBAKER01,nathan.baker,Nathan Baker,BOS,Marketing,workstation
F8:BC:12:65:FE:E7,10.20.30.25,ATL-WS-YHENDERSON01,yolanda.henderson,Yolanda Henderson,ATL,IT,workstation
F8:BC:12:69:70:9B,10.10.31.81,BOS-WS-LPEREZ01,linda.perez,Linda Perez,BOS,Operations,workstation
F8:BC:12:6D:36:FE,10.30.30.43,AUS-WS-AJOHNSON01,aiden.johnson,Aiden Johnson,AUS,Engineering,workstation
F8:BC:12:89:95:D2,10.30.30.21,AUS-WS-DHARRIS01,dakota.harris,Dakota Harris,AUS,Sales,workstation
F8:BC:12:92:85:D2,10.20.30.15,ATL-WS-JBROWN01,jessica.brown,Jessica Brown,ATL,IT,workstation
F8:BC:12:B1:1B:C8,10.20.30.96,ATL-WS-SLEWIS01,sandra.lewis,Sandra Lewis,ATL,Operations,workstation
F8:BC:12:B1:CA:4D,10.10.30.105,BOS-WS-VADAMS01,victoria.adams,Victoria Adams,BOS,Marketing,workstation
F8:BC:12:B2:E7:C6,10.10.30.161,BOS-WS-KMURPHY01,kevin.murphy,Kevin Murphy,BOS,Engineering,workstation
F8:BC:12:CC:1E:1B,10.20.30.74,ATL-WS-CMITCHELL01,calvin.mitchell,Calvin Mitchell,ATL,Sales,workstation
F8:BC:12:D3:24:AB,10.30.30.70,AUS-WS-RNGUYEN01,riley.nguyen,Riley Nguyen,AUS,HR,workstation
F8:BC:12:DF:37:5F,10.10.30.103,BOS-WS-HBROWN01,hazel.brown,Hazel Brown,BOS,Marketing,workstation
F8:BC:12:ED:05:BC,10.20.30.52,ATL-WS-JTHOMAS01,jamal.thomas,Jamal Thomas,ATL,Engineering,workstation
